LU00000987654321600040007ELE00000;3.9.1;;;;LU00000987654321600040007ELE00000;1.9.1;;;
begin;end;code;value;unit;begin;end;code;value;unit
01.08.2016 00:00;01.08.2016 00:15;220;0;KVR;01.08.2016 00:00;01.08.2016 00:15;220;3.2;KWT
01.08.2016 00:15;01.08.2016 00:30;220;0;KVR;01.08.2016 00:15;01.08.2016 00:30;220;3.1;KWT
01.08.2016 00:30;01.08.2016 00:45;220;0;KVR;01.08.2016 00:30;01.08.2016 00:45;220;2.8;KWT
01.08.2016 00:45;01.08.2016 01:00;220;0;KVR;01.08.2016 00:45;01.08.2016 01:00;220;2.7;KWT
01.08.2016 01:00;01.08.2016 01:15;220;0;KVR;01.08.2016 01:00;01.08.2016 01:15;220;3.3;KWT
01.08.2016 01:15;01.08.2016 01:30;220;0;KVR;01.08.2016 01:15;01.08.2016 01:30;220;3.2;KWT
01.08.2016 01:30;01.08.2016 01:45;220;0;KVR;01.08.2016 01:30;01.08.2016 01:45;220;2.7;KWT
01.08.2016 01:45;01.08.2016 02:00;220;0;KVR;01.08.2016 01:45;01.08.2016 02:00;220;2.9;KWT
01.08.2016 02:00;01.08.2016 02:15;220;0;KVR;01.08.2016 02:00;01.08.2016 02:15;220;3;KWT
01.08.2016 02:15;01.08.2016 02:30;220;0;KVR;01.08.2016 02:15;01.08.2016 02:30;220;2.7;KWT
01.08.2016 02:30;01.08.2016 02:45;220;0;KVR;01.08.2016 02:30;01.08.2016 02:45;220;3;KWT
01.08.2016 02:45;01.08.2016 03:00;220;0;KVR;01.08.2016 02:45;01.08.2016 03:00;220;2.5;KWT
01.08.2016 03:00;01.08.2016 03:15;220;0;KVR;01.08.2016 03:00;01.08.2016 03:15;220;2.5;KWT
01.08.2016 03:15;01.08.2016 03:30;220;0;KVR;01.08.2016 03:15;01.08.2016 03:30;220;2.4;KWT
01.08.2016 03:30;01.08.2016 03:45;220;0;KVR;01.08.2016 03:30;01.08.2016 03:45;220;3;KWT
01.08.2016 03:45;01.08.2016 04:00;220;0;KVR;01.08.2016 03:45;01.08.2016 04:00;220;2.6;KWT
01.08.2016 04:00;01.08.2016 04:15;220;0;KVR;01.08.2016 04:00;01.08.2016 04:15;220;2.3;KWT
01.08.2016 04:15;01.08.2016 04:30;220;0;KVR;01.08.2016 04:15;01.08.2016 04:30;220;2.4;KWT
01.08.2016 04:30;01.08.2016 04:45;220;0;KVR;01.08.2016 04:30;01.08.2016 04:45;220;2.3;KWT
01.08.2016 04:45;01.08.2016 05:00;220;0;KVR;01.08.2016 04:45;01.08.2016 05:00;220;2.1;KWT
01.08.2016 05:00;01.08.2016 05:15;220;0;KVR;01.08.2016 05:00;01.08.2016 05:15;220;2;KWT
01.08.2016 05:15;01.08.2016 05:30;220;0;KVR;01.08.2016 05:15;01.08.2016 05:30;220;2.5;KWT
01.08.2016 05:30;01.08.2016 05:45;220;0;KVR;01.08.2016 05:30;01.08.2016 05:45;220;2.6;KWT
01.08.2016 05:45;01.08.2016 06:00;220;0;KVR;01.08.2016 05:45;01.08.2016 06:00;220;2.3;KWT
01.08.2016 06:00;01.08.2016 06:15;220;0;KVR;01.08.2016 06:00;01.08.2016 06:15;220;2.2;KWT
01.08.2016 06:15;01.08.2016 06:30;220;0;KVR;01.08.2016 06:15;01.08.2016 06:30;220;2.4;KWT
01.08.2016 06:30;01.08.2016 06:45;220;0;KVR;01.08.2016 06:30;01.08.2016 06:45;220;2.1;KWT
01.08.2016 06:45;01.08.2016 07:00;220;0;KVR;01.08.2016 06:45;01.08.2016 07:00;220;2.1;KWT
01.08.2016 07:00;01.08.2016 07:15;220;0;KVR;01.08.2016 07:00;01.08.2016 07:15;220;2.9;KWT
01.08.2016 07:15;01.08.2016 07:30;220;0;KVR;01.08.2016 07:15;01.08.2016 07:30;220;3;KWT
01.08.2016 07:30;01.08.2016 07:45;220;0;KVR;01.08.2016 07:30;01.08.2016 07:45;220;3;KWT
01.08.2016 07:45;01.08.2016 08:00;220;0;KVR;01.08.2016 07:45;01.08.2016 08:00;220;2.8;KWT
01.08.2016 08:00;01.08.2016 08:15;220;0;KVR;01.08.2016 08:00;01.08.2016 08:15;220;2.9;KWT
01.08.2016 08:15;01.08.2016 08:30;220;0;KVR;01.08.2016 08:15;01.08.2016 08:30;220;2.9;KWT
01.08.2016 08:30;01.08.2016 08:45;220;0;KVR;01.08.2016 08:30;01.08.2016 08:45;220;2.6;KWT
01.08.2016 08:45;01.08.2016 09:00;220;0;KVR;01.08.2016 08:45;01.08.2016 09:00;220;3.1;KWT
01.08.2016 09:00;01.08.2016 09:15;220;0;KVR;01.08.2016 09:00;01.08.2016 09:15;220;3;KWT
01.08.2016 09:15;01.08.2016 09:30;220;0;KVR;01.08.2016 09:15;01.08.2016 09:30;220;3.2;KWT
01.08.2016 09:30;01.08.2016 09:45;220;0;KVR;01.08.2016 09:30;01.08.2016 09:45;220;3.5;KWT
01.08.2016 09:45;01.08.2016 10:00;220;0;KVR;01.08.2016 09:45;01.08.2016 10:00;220;3.9;KWT
01.08.2016 10:00;01.08.2016 10:15;220;0;KVR;01.08.2016 10:00;01.08.2016 10:15;220;3.9;KWT
01.08.2016 10:15;01.08.2016 10:30;220;0;KVR;01.08.2016 10:15;01.08.2016 10:30;220;3.7;KWT
01.08.2016 10:30;01.08.2016 10:45;220;0;KVR;01.08.2016 10:30;01.08.2016 10:45;220;3.8;KWT
01.08.2016 10:45;01.08.2016 11:00;220;0;KVR;01.08.2016 10:45;01.08.2016 11:00;220;3.8;KWT
01.08.2016 11:00;01.08.2016 11:15;220;0;KVR;01.08.2016 11:00;01.08.2016 11:15;220;3.7;KWT
01.08.2016 11:15;01.08.2016 11:30;220;0;KVR;01.08.2016 11:15;01.08.2016 11:30;220;3.6;KWT
01.08.2016 11:30;01.08.2016 11:45;220;0;KVR;01.08.2016 11:30;01.08.2016 11:45;220;4.1;KWT
01.08.2016 11:45;01.08.2016 12:00;220;0;KVR;01.08.2016 11:45;01.08.2016 12:00;220;3.7;KWT
01.08.2016 12:00;01.08.2016 12:15;220;0;KVR;01.08.2016 12:00;01.08.2016 12:15;220;3.2;KWT
